Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
LAW 680,Professional Responsibility,LAW,"Kordik, E.",8,457,3.385557986870897
LAW 682,Evidence,LAW,All Sections,11,777,3.387335907335908
LAW 682,Evidence,LAW,"Hoetger Fendric, L.",1,21,3.476666666666667
LAW 682,Evidence,LAW,"Ghiotto, A.",1,54,3.4014814814814818
LAW 682,Evidence,LAW,"Ross, J.",1,40,3.39975
LAW 682,Evidence,LAW,"Johnson, E.",8,662,3.382598187311178
LAW 683,Complex Litigation,LAW,"Kordik, E.",1,21,3.4747619047619045
LAW 684,Federal Courts,LAW,All Sections,4,134,3.4649253731343284
LAW 684,Federal Courts,LAW,"Sharpe, J.",3,81,3.4979012345679013
LAW 684,Federal Courts,LAW,"Brubaker, R.",1,53,3.4145283018867922
LAW 685,Dispute Resolution,LAW,"Leroy, M.",1,21,3.2866666666666666
LAW 686,Remedies,LAW,"Pahre, J.",4,178,3.3934831460674157
LAW 687,Jurisprudence,LAW,"Boyle, F.",1,33,3.232121212121212
LAW 694,Trial Advocacy,LAW,All Sections,5,357,3.4144537815126044
LAW 694,Trial Advocacy,LAW,"Stahl, C.",2,110,3.4664545454545457
LAW 694,Trial Advocacy,LAW,"Ghiotto, A.",2,176,3.4052840909090913
LAW 694,Trial Advocacy,LAW,"Szala, S.",1,71,3.3566197183098594
LAW 792,Advanced Legal Research,LAW,All Sections,2,56,3.3985714285714286
LAW 792,Advanced Legal Research,LAW,"Healey, P.",1,35,3.3997142857142855
LAW 792,Advanced Legal Research,LAW,"Galanos, C.",1,21,3.3966666666666665
LAW 792,Animal Law,LAW,"Bilz, K.",1,21,3.4442857142857144
LAW 792,Election Law,LAW,"Bradley, J.",1,21,3.4261904761904765
LAW 792,"Ethics, Law, & the Environment",LAW,"Hurd, H.",1,21,3.4114285714285715
LAW 792,First Amendment,LAW,"Mazzone, J.",1,28,3.403571428571429
LAW 792,Immigration Law,LAW,"Anaya, L.",1,30,3.4003333333333337
LAW 792,Intro to Transac Prac: Nat Res,LAW,"Bradford, J.",1,27,3.4192592592592597
LAW 792,Land Use Planning,LAW,"LeRoy, B.",2,56,3.416607142857143
LAW 792,Law and Psychology,LAW,"Bilz, K.",1,22,3.4395454545454545
LAW 792,Oil & Gas Law I,LAW,"Trott, T.",3,64,3.5721875
LAW 792,Poverty & the Law,LAW,"Kolb, S.",1,21,3.3971428571428572
LAW 792,Race & Policing,LAW,"Bilz, K.",1,21,3.4285714285714284
LAW 792,"Race, Society, & the Law",LAW,"Brown, K.",2,54,3.400740740740741
LAW 792,Real Estate Transactions,LAW,"Perkins, S.",5,210,3.379380952380952
LAW 794,Doing Business in Japan,LAW,"Yabe, K.",2,46,3.332608695652174
LAW 794,Mergers & Acquisitions,LAW,All Sections,10,378,3.392830687830688
LAW 794,Mergers & Acquisitions,LAW,"McClane, J.",1,21,3.4609523809523814
LAW 794,Mergers & Acquisitions,LAW,"Aviram, A.",9,357,3.3888235294117646
LAW 795,Cybercrime,LAW,"Schmitz, C.",1,25,3.4012000000000007
LAW 795,International Criminal Law,LAW,"Keenan, P.",1,21,3.3647619047619046
LAW 795,Military Justice,LAW,"Wexler, L.",1,23,3.4347826086956528
LAW 796,Counter-Terrorism Law & Policy,LAW,"Keenan, P.",4,132,3.335984848484848
LAW 797,Intro to Intellectual Property,LAW,"Augustine, A.",7,216,3.4693981481481484
LAW 797,Trade Secrets,LAW,"Augustine, A.",1,24,3.500833333333334
LAW 798,First Amendment,LAW,"Amar, V.",1,28,3.4153571428571428
LEAD 116,Honors Uncommon Reads,LEAD,All Sections,6,185,3.881189189189189
LEAD 116,Honors Uncommon Reads,LEAD,"Carter, A.",1,30,3.966666666666667
LEAD 116,Honors Uncommon Reads,LEAD,"Jackson, L.",1,30,3.911
LEAD 116,Honors Uncommon Reads,LEAD,"Floyd, A.",1,32,3.89625
LEAD 116,Honors Uncommon Reads,LEAD,"Fitzjarrald, A.",2,63,3.8625396825396825
LEAD 116,Honors Uncommon Reads,LEAD,"White, Z.",1,30,3.789
LEAD 140,Interpersonal Intelligence,LEAD,All Sections,12,1318,3.428831562974203
LEAD 140,Interpersonal Intelligence,LEAD,"Johnson, C.",2,111,3.853063063063063
LEAD 140,Interpersonal Intelligence,LEAD,"Sparks, A.",2,329,3.464133738601823
LEAD 140,Interpersonal Intelligence,LEAD,"Smist, J.",8,878,3.361970387243735
LEAD 170,Leading Student Organizations,LEAD,"Smist, J.",1,29,3.586206896551724
LEAD 230,Leadership Communications,LEAD,All Sections,4,278,3.670359712230216
LEAD 230,Leadership Communications,LEAD,"Axtman-Barker, P.",1,76,3.7106578947368414
LEAD 230,Leadership Communications,LEAD,"Chunoo, V.",3,202,3.6551980198019804
LEAD 260,Foundations of Leadership,LEAD,"Smist, J.",12,1302,3.610529953917051
LEAD 260,Intro to Leadership Studies,LEAD,All Sections,3,112,3.541517857142857
LEAD 260,Intro to Leadership Studies,LEAD,"Keating, K.",1,62,3.6127419354838706
LEAD 260,Intro to Leadership Studies,LEAD,"Smist, J.",2,50,3.4532
LEAD 321,Training and Development,LEAD,"Leman, A.",4,111,3.627747747747748
LEAD 339,Social Justice Leadership,LEAD,"Chunoo, V.",1,29,3.8275862068965516
LEAD 340,Leadership Ethics & Society,LEAD,All Sections,5,235,3.6343404255319145
LEAD 340,Leadership Ethics & Society,LEAD,"Chunoo, V.",1,43,3.82953488372093
LEAD 340,Leadership Ethics & Society,LEAD,"Collins, J.",4,192,3.5906249999999997
LEAD 380,Leadership in Groups and Teams,LEAD,All Sections,8,317,3.6440378548895893
LEAD 380,Leadership in Groups and Teams,LEAD,"Collins, J.",4,166,3.755421686746988
LEAD 380,Leadership in Groups and Teams,LEAD,"Rosch, D.",4,151,3.5215894039735107
LEAD 425,Leading Teams,LEAD,"Rosch, D.",1,40,3.6085000000000003
LEAD 427,Human-centrd Org Lead & Mgmt,LEAD,"Rosch, D.",1,35,3.486285714285714
LEAD 440,Interpersonal Intelligence,LEAD,"Smist, J.",3,158,3.8568354430379745
LEAD 460,The Future of Leadership,LEAD,"Collins, J.",2,72,3.61125
LEAD 470,Leading Prof Orgs & Comm,LEAD,"Smist, J.",5,323,3.824643962848297
LEAD 480,Collaborative Leadership,LEAD,All Sections,7,263,3.879619771863118
LEAD 480,Collaborative Leadership,LEAD,"Chunoo, V.",4,155,3.926903225806452
LEAD 480,Collaborative Leadership,LEAD,"Gregg, C.",1,43,3.868139534883721
LEAD 480,Collaborative Leadership,LEAD,"Macke, T.",2,65,3.7744615384615385
LER 100,Introduction to Labor Studies,LER,All Sections,15,391,2.24227621483376
LER 100,Introduction to Labor Studies,LER,"Gilbert, D.",1,28,2.9057142857142857
LER 100,Introduction to Labor Studies,LER,"Arnold, D.",2,54,2.7655555555555558
LER 100,Introduction to Labor Studies,LER,"Stewart, B.",4,101,2.3398019801980197
LER 100,Introduction to Labor Studies,LER,"Christen, N.",1,34,2.265294117647059
LER 100,Introduction to Labor Studies,LER,"Franklin, S.",1,25,2.2536
LER 100,Introduction to Labor Studies,LER,"Ashby, S.",5,128,1.91421875
LER 100,Introduction to Labor Studies,LER,"Cohen, M.",1,21,1.491904761904762
LER 110,Labor and Social Movements,LER,"Saute, R.",3,79,2.451645569620253
LER 120,Contemporary Labor Problems,LER,"King, J.",1,22,1.803636363636364
LER 521,"Emp Law-Separ, Work Comp & Saf",LER,"Leroy, M.",1,24,3.9445833333333336
LER 522,"Employ Law-Discrim, Comp, Priv",LER,"Leroy, M.",1,22,3.9545454545454546
LER 522,Government Regulation,LER,"Leroy, M.",3,110,3.9334545454545453
LER 523,Org Fundamentals for HR,LER,"Benton, R.",4,137,3.667445255474453
LER 531,Workforce Analytics,LER,"Walsh, M.",1,24,3.750833333333334
LER 532,Successful Change Management,LER,"Mies, E.",1,34,3.5691176470588237
LER 534,Leadership & Emp. Engagement,LER,"Pearlman, L.",1,29,3.6672413793103447
LER 535,Negotiation Prin in HR Context,LER,"Cardador, M.",1,27,3.72962962962963
LER 537,"Employ Stress, Well-Being, Saf",LER,"Park, Y.",1,42,3.7147619047619043
LER 542,Collective Bargaining,LER,All Sections,13,389,3.80681233933162
LER 542,Collective Bargaining,LER,"Lamare, J.",1,55,3.8552727272727276
LER 542,Collective Bargaining,LER,"Zhang, T.",1,22,3.8490909090909087
LER 542,Collective Bargaining,LER,"Riordan, C.",5,151,3.7996688741721854
LER 542,Collective Bargaining,LER,"Avgar, A.",6,161,3.791180124223602
LER 543,Workplace Dispute Resolution,LER,"Lamare, J.",8,356,3.9124157303370786
LER 545,Economics of Human Resources,LER,All Sections,10,278,3.7735971223021587
LER 545,Economics of Human Resources,LER,"Sun, Y.",6,161,3.8614285714285717
LER 545,Economics of Human Resources,LER,"Kim, K.",1,25,3.8268
LER 545,Economics of Human Resources,LER,"Forsythe, E.",3,92,3.6054347826086963
LER 546,The Gender Wage Gap,LER,"Weinstein, R.",2,64,3.6878125
LER 550,Game Theory and HR Strategy,LER,"Lamare, J.",3,104,3.907403846153846
LER 551,Social Justice & Workplace,LER,"Gilbert, D.",1,22,3.9395454545454545
LER 554,Compar Employmt Relations Sys,LER,"Mun, E.",1,33,3.97969696969697
LER 561,Compensation Systems,LER,All Sections,9,262,3.8388167938931304
LER 561,Compensation Systems,LER,"Lyu, M.",3,92,3.9134782608695655
LER 561,Compensation Systems,LER,"Schiller, B.",6,170,3.7984117647058824
LER 562,HR Planning and Staffing,LER,"Restubog, S.",8,237,3.624641350210971
LER 564,HR Training and Development,LER,"Zhang, T.",3,83,3.86
LER 565,HR Management and Strategy,LER,All Sections,9,284,3.8052816901408453
LER 565,HR Management and Strategy,LER,"Lamare, J.",5,150,3.897733333333333
LER 565,HR Management and Strategy,LER,"Zhang, T.",1,43,3.752558139534884
LER 565,HR Management and Strategy,LER,"Won, S.",3,91,3.677802197802197
LER 566,International HR Management,LER,"Jung, J.",7,250,3.71768
LER 567,Negotiation in HR Decisions,LER,"Cardador, M.",2,57,3.8545614035087716
LER 568,Firm Performance and HR,LER,"Weaver, A.",3,90,3.292888888888889
LER 569,Power & Influence in HRM,LER,"Benton, R.",5,142,3.8593661971830984
LER 570,Leadership for HR Managers,LER,"Mun, E.",1,34,3.892352941176471
LER 590,Change Management in HR Orgs,LER,"Merkin, S.",1,43,3.9148837209302325
LER 590,Collect Bargain Sports & Enter,LER,"Leroy, M.",1,22,3.9545454545454546
LER 590,Compar Employ Relations System,LER,"Mun, E.",4,101,3.7892079207920797
LER 590,Corporate Social Respon,LER,"Jung, J.",1,30,3.6223333333333327
LER 590,Diver Issues Recruit & Staff,LER,"Alexander, L.",1,29,3.8393103448275863
LER 590,Economics Gender & Workforce,LER,"Weinstein, R.",8,307,3.583713355048861
LER 590,Emp Bene & Non-Monetary Comp,LER,"Lyu, M.",1,37,3.9551351351351354
LER 590,"Emp Stress, Well-Being & Saf",LER,"Park, Y.",4,105,3.744095238095238
LER 590,"Empl. stress, well-being & saf",LER,"Park, Y.",2,65,3.6563076923076925
LER 590,Executive Compensation,LER,"Jung, J.",1,30,3.655666666666667
LER 590,Fundamentals of Business & Man,LER,"Neuman, E.",4,134,3.5878358208955223
LER 590,Game Theory & HR Strategy,LER,"Lamare, J.",3,153,3.8850326797385617
LER 590,Game Theory & Strategy,LER,"Lamare, J.",2,93,3.9356989247311827
LER 590,Gender Issues in Workplace,LER,"Park, Y.",1,22,3.7736363636363635
LER 590,Gov't Reg & Employment Law,LER,"Leroy, M.",1,39,3.9743589743589745
LER 590,HR Analy: Data-Driven Decision,LER,"Newman, D.",1,36,3.9075000000000006
LER 590,"Immigration, Employ & Pub Pol",LER,"Leroy, M.",2,71,3.943661971830985
LER 590,"Infl, Chng & Politics in Org",LER,"Schultz, J.",3,81,3.822962962962962
LER 590,Leadership & Employ Engagement,LER,"Pearlman, L.",3,74,3.7214864864864863
LER 590,Negotiation Prin in HR Context,LER,"Cardador, M.",3,87,3.6826436781609195
LER 590,Social Justice & the Workplace,LER,"Gilbert, D.",1,38,3.903684210526316
LER 590,Social Networks in HRM,LER,"Benton, R.",3,92,3.8476086956521733
LER 590,Successful Change Mgmt,LER,"Mies, E.",1,23,3.7682608695652173
LER 590,Talent Management,LER,"Ramsey, K.",3,109,3.878165137614679
LER 590,"Work, Family and Orgnizations",LER,"Kramer, A.",1,23,3.87
LER 590,Workforce Policies & Partnersh,LER,"Weaver, A.",2,51,3.5098039215686274
LER 591,Employment Relations Systems,LER,All Sections,19,649,3.7012172573189517
LER 591,Employment Relations Systems,LER,"Cardador, M.",9,331,3.746163141993957
LER 591,Employment Relations Systems,LER,"Mun, E.",3,94,3.695106382978724
LER 591,Employment Relations Systems,LER,"Kramer, A.",7,224,3.637366071428571
LER 593,Quantitative Methods in LER,LER,All Sections,17,566,3.735070671378092
LER 593,Quantitative Methods in LER,LER,"Ogolsky, B.",5,148,3.903243243243243
LER 593,Quantitative Methods in LER,LER,"Liu, Y.",8,272,3.7022058823529407
LER 593,Quantitative Methods in LER,LER,"Zhang, B.",2,77,3.636623376623376
LER 593,Quantitative Methods in LER,LER,"Newman, D.",2,69,3.613768115942029
LER 595,Managing Diversity Globally,LER,"Kramer, A.",9,356,3.7667134831460674
LER 598,Impl High Perf Work Systems,LER,"Won, S.",1,34,3.677058823529412
LING 100,Intro to Language Science,LING,All Sections,25,879,3.465460750853242
LING 100,Intro to Language Science,LING,"Styrina, S.",2,49,3.7957142857142854
LING 100,Intro to Language Science,LING,"Stelzer, D.",2,50,3.694
LING 100,Intro to Language Science,LING,"Bu, X.",2,44,3.5756818181818177
LING 100,Intro to Language Science,LING,"Beckwith, J.",1,24,3.57
LING 100,Intro to Language Science,LING,"Ulloa, A.",1,27,3.5185185185185186
LING 100,Intro to Language Science,LING,"Fang, S.",1,47,3.5178723404255314
LING 100,Intro to Language Science,LING,"Graham, L.",2,57,3.514736842105263
LING 100,Intro to Language Science,LING,"Dell, B.",2,48,3.514166666666666
LING 100,Intro to Language Science,LING,"Chuang, P.",2,86,3.5119767441860454
LING 100,Intro to Language Science,LING,"Bhatt, R.",2,46,3.493478260869565
LING 100,Intro to Language Science,LING,"Moore, B.",1,22,3.394090909090909
LING 100,Intro to Language Science,LING,"Le, G.",2,88,3.3673863636363635
LING 100,Intro to Language Science,LING,"Shi, S.",1,28,3.3575000000000004
LING 100,Intro to Language Science,LING,"Green, J.",3,237,3.3545147679324896
LING 100,Intro to Language Science,LING,"Goldshtein, M.",1,26,3.0892307692307694
LING 111,Language in Globalization,LING,All Sections,3,149,3.2507382550335566
LING 111,Language in Globalization,LING,"Greenfield, A.",1,70,3.295285714285714
LING 111,Language in Globalization,LING,"Bhatt, R.",1,52,3.224423076923077
LING 111,Language in Globalization,LING,"Sanei, T.",1,27,3.1859259259259263
LING 115,Language and Culture in India,LING,"Mishra, M.",9,601,3.3383693843594004
LING 210,Language History,LING,All Sections,8,251,3.2819123505976093
LING 210,Language History,LING,"Zhang, J.",1,29,3.6206896551724137
LING 210,Language History,LING,"Hualde, J.",3,108,3.4262962962962966
LING 210,Language History,LING,"Gent, H.",1,21,3.2690476190476185
LING 210,Language History,LING,"Beckwith, J.",1,28,3.0360714285714288
LING 210,Language History,LING,"Casar, A.",1,41,3.0334146341463417
LING 210,Language History,LING,"Stelzer, D.",1,24,2.9454166666666666
LING 222,Language in Globalization,LING,All Sections,8,265,3.386301886792453
LING 222,Language in Globalization,LING,"King, E.",3,100,3.5202000000000004
LING 222,Language in Globalization,LING,"Abdulla, W.",2,63,3.449365079365079
LING 222,Language in Globalization,LING,"Bhatt, R.",1,22,3.227727272727273
LING 222,Language in Globalization,LING,"Sanei, T.",2,80,3.2128749999999995
LING 225,"Language, Mind, and Brain",LING,All Sections,10,333,3.1952252252252253
LING 225,"Language, Mind, and Brain",LING,"Goldshtein, M.",2,57,3.4035087719298245
LING 225,"Language, Mind, and Brain",LING,"Green, J.",2,83,3.329397590361447
LING 225,"Language, Mind, and Brain",LING,"Muller, H.",2,67,3.1443283582089556
LING 225,"Language, Mind, and Brain",LING,"Tsiola, A.",1,35,3.1431428571428572
LING 225,"Language, Mind, and Brain",LING,"Ionin, T.",2,65,3.0820000000000003
LING 225,"Language, Mind, and Brain",LING,"Atiles, A.",1,26,2.794615384615385
LING 250,Linguistic Diversity in the US,LING,All Sections,10,595,3.6097310924369745
LING 250,Linguistic Diversity in the US,LING,"Wawire, G.",1,58,3.6381034482758614
LING 250,Linguistic Diversity in the US,LING,"Smalls, K.",7,444,3.63536036036036
LING 250,Linguistic Diversity in the US,LING,"Casar, A.",2,93,3.4696774193548383
LING 270,"Language, Technology & Society",LING,All Sections,11,359,3.5155710306406682
LING 270,"Language, Technology & Society",LING,"Dell, B.",3,103,3.673106796116506
LING 270,"Language, Technology & Society",LING,"Tang, Y.",1,35,3.609714285714286
LING 270,"Language, Technology & Society",LING,"Schwartz, L.",2,54,3.574444444444444
LING 270,"Language, Technology & Society",LING,"Adams, C.",2,61,3.4978688524590167
LING 270,"Language, Technology & Society",LING,"Stelzer, D.",3,106,3.3116037735849058
LING 301,Elements of Syntax,LING,All Sections,11,382,2.9178534031413603
LING 301,Elements of Syntax,LING,"Dees, J.",1,42,3.532142857142857
LING 301,Elements of Syntax,LING,"Talic, A.",3,119,3.0333613445378154
LING 301,Elements of Syntax,LING,"MacDonald, J.",4,135,2.9108888888888886
LING 301,Elements of Syntax,LING,"Sun, Y.",1,25,2.6668000000000003
LING 301,Elements of Syntax,LING,"Gallardo, M.",1,27,2.6544444444444446
LING 301,Elements of Syntax,LING,"Green, J.",1,34,2.176176470588235
LING 302,Elements of Phonology,LING,All Sections,6,185,3.018
LING 302,Elements of Phonology,LING,"Kim, H.",1,35,3.333142857142857
LING 302,Elements of Phonology,LING,"Silva Fonseca, M.",1,28,3.2617857142857143
LING 302,Elements of Phonology,LING,"Sun, Y.",1,27,3.097777777777777
LING 302,Elements of Phonology,LING,"Shosted, R.",3,95,2.807368421052632
LING 307,Elmnts Semantics & Pragmatics,LING,All Sections,10,387,3.0467441860465114
LING 307,Elmnts Semantics & Pragmatics,LING,"Del Pinal, G.",2,62,3.338870967741936
LING 307,Elmnts Semantics & Pragmatics,LING,"Lasersohn, P.",5,206,3.147572815533981
LING 307,Elmnts Semantics & Pragmatics,LING,"Ionin, T.",2,75,2.8492
LING 307,Elmnts Semantics & Pragmatics,LING,"Talic, A.",1,44,2.4997727272727275
LING 400,Intro to Linguistic Structure,LING,All Sections,3,69,3.5408695652173914
LING 400,Intro to Linguistic Structure,LING,"Green, J.",2,43,3.643255813953488
LING 400,Intro to Linguistic Structure,LING,"Talic, A.",1,26,3.3715384615384614
LING 401,Intro to General Phonetics,LING,"Shosted, R.",4,114,2.8803508771929827
LING 402,Tools & Tech Spch & Lang Proc,LING,"Tang, Y.",1,22,3.2127272727272724
LING 406,Intro to Computational Ling,LING,All Sections,9,302,3.6359271523178807
LING 406,Intro to Computational Ling,LING,"Maskharashvili, A.",1,47,3.815531914893617
LING 406,Intro to Computational Ling,LING,"Girju, C.",8,255,3.602823529411765
LING 413,Corpus Linguistics,LING,All Sections,4,123,3.721382113821138
LING 413,Corpus Linguistics,LING,"Girju, C.",3,87,3.820459770114943
LING 413,Corpus Linguistics,LING,"Dunn, J.",1,36,3.4819444444444443
LING 425,Intro to Psycholinguistics,LING,"Green, J.",1,23,3.3334782608695654
LING 426,Child & Adult Lang Acquisition,LING,"Ionin, T.",1,21,3.476666666666667
LING 446,Speech Processing and Analysis,LING,"Tang, Y.",1,23,3.117391304347826
LING 450,Sociolinguistics I,LING,"Bhatt, R.",5,126,3.6563492063492062
LING 489,Theoretical Foundations of SLA,LING,"Pierce, L.",1,23,3.290434782608696
LING 490,Special Topics in Linguistics,LING,All Sections,2,53,3.56
LING 490,Special Topics in Linguistics,LING,"Ma, W.",1,21,3.5719047619047624
LING 490,Special Topics in Linguistics,LING,"Schwartz, L.",1,32,3.5521875
LLS 100,Intro Latina/Latino Studies,LLS,All Sections,46,1231,3.4366450040617385
LLS 100,Intro Latina/Latino Studies,LLS,"Munoz, L.",2,57,3.924035087719298
LLS 100,Intro Latina/Latino Studies,LLS,"Gaytan, L.",1,30,3.8556666666666666
LLS 100,Intro Latina/Latino Studies,LLS,"Alvarez, L.",4,117,3.78991452991453
LLS 100,Intro Latina/Latino Studies,LLS,"Ortega, C.",4,109,3.7890825688073395
LLS 100,Intro Latina/Latino Studies,LLS,"Morales Perez, G.",2,57,3.6435087719298243
LLS 100,Intro Latina/Latino Studies,LLS,"Ettinger, S.",4,109,3.5082568807339447
LLS 100,Intro Latina/Latino Studies,LLS,"Mora, J.",6,160,3.5064375000000005
LLS 100,Intro Latina/Latino Studies,LLS,"Fernandez Doig, M.",4,112,3.5060714285714285
LLS 100,Intro Latina/Latino Studies,LLS,"Cano, A.",2,53,3.4720754716981133
LLS 100,Intro Latina/Latino Studies,LLS,"Hernandez, C.",1,24,3.2920833333333337
LLS 100,Intro Latina/Latino Studies,LLS,"Garcia, B.",3,77,3.1215584415584416
LLS 100,Intro Latina/Latino Studies,LLS,"Garcia, L.",4,110,3.115272727272727
LLS 100,Intro Latina/Latino Studies,LLS,"Cardenas Gonzal, N.",6,137,3.1078832116788324
LLS 100,Intro Latina/Latino Studies,LLS,"Leon-Boys, D.",3,79,2.773417721518987
LLS 220,Latina/o Migration,LLS,All Sections,7,223,3.418968609865471
LLS 220,Latina/o Migration,LLS,"Gavin, C.",1,22,3.5777272727272726
LLS 220,Latina/o Migration,LLS,"Ramirez, C.",4,136,3.4781617647058822
LLS 220,Latina/o Migration,LLS,"Quinones-Rivera, M.",1,32,3.2925000000000004
LLS 220,Latina/o Migration,LLS,"Cacho, L.",1,33,3.1918181818181823
